"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"155","Corn",15094.77445,"Brown"," Illinois","1-Jan-85",14811.4945,112030.0752,7.59493768,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-485.62277
"156","Corn",14609.15168,"Brown"," Illinois","1-Jan-86",14366.3403,117305.9337,8.1598504,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-1821.08539
"157","Corn",12788.06629,"Brown"," Illinois","1-Jan-87",12464.31778,90807.25462,7.28109728,1.96,23700,2380224000,NA,NA,NA,153446000,NA,890.308419999999
"158","Corn",13678.37471,"Brown"," Illinois","1-Jan-88",13314.15763,64941.06889,4.89591024,2.59,21900,1815072000,NA,NA,NA,132891000,NA,1052.18267
"159","Corn",14730.55738,"Brown"," Illinois","1-Jan-89",14528.21455,99867.91302,6.9044888,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-404.685649999999
"160","Corn",14325.87173,"Brown"," Illinois","1-Jan-90",14123.52891,109289.2705,7.72047384,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,1456.86832
"161","Corn",15782.74005,"Brown"," Illinois","1-Jan-91",15458.99153,107706.7669,6.96725688,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,809.371279999999
"162","Corn",16592.11133,"Brown"," Illinois","1-Jan-92",16187.42569,140215.4034,8.66199504,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-1618.74257
"163","Corn",14973.36876,"Brown"," Illinois","1-Jan-93",14285.40317,103116.7446,7.2183292,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,2832.7995
"164","Corn",17806.16826,"Brown"," Illinois","1-Jan-94",17563.35687,154338.5491,8.7875312,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-4451.54207
"165","Corn",13354.62619,"Brown"," Illinois","1-Jan-95",13111.81481,83123.34891,6.33957608,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,3237.48514
"166","Corn",16592.11133,"Brown"," Illinois","1-Jan-96",16187.42569,123958.545,7.65770576,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-809.371279999999
"167","Corn",15782.74005,"Brown"," Illinois","1-Jan-97",15620.86579,115698.0289,7.40663344,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,1214.05692
"168","Corn",16996.79697,"Brown"," Illinois","1-Jan-98",16875.39128,150411.5017,8.91306736,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,-809.371279999999
"169","Corn",16187.42569,"Brown"," Illinois","1-Jan-99",15944.6143,128104.0439,8.03431424,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,2023.42821
"170","Corn",18210.8539,"Brown"," Illinois","1-Jan-00",18089.44821,178264.0723,9.85458856,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,404.685640000003
"171","Corn",18615.53954,"Brown"," Illinois","1-Jan-01",18372.72816,170676.6917,9.28967584,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,404.68564
"172","Corn",19020.22518,"Brown"," Illinois","1-Jan-02",18817.88236,155913.4322,8.28538656,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,404.685649999999
"173","Corn",19424.91083,"Brown"," Illinois","1-Jan-03",19222.568,202702.7027,10.54503744,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,404.68564
"174","Corn",19829.59647,"Brown"," Illinois","1-Jan-04",19465.37939,226033.8346,11.6120948,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,2023.42821
"175","Corn",21853.02468,"Brown"," Illinois","1-Jan-05",21286.46478,180374.9238,8.4736908,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-2832.7995
"176","Corn",19020.22518,"Brown"," Illinois","1-Jan-06",18696.47667,161948.7909,8.66199504,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,3642.17078
"177","Corn",22662.39596,"Brown"," Illinois","1-Jan-07",22176.77319,211583.0116,9.54074816,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-809.371280000003
"178","Corn",21853.02468,"Brown"," Illinois","1-Jan-08",21610.21329,206177.6062,9.54074816,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,0
"179","Corn",21853.02468,"Brown"," Illinois","1-Jan-09",21529.27617,212162.1622,9.85458856,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,-4046.85642
"180","Corn",17806.16826,"Brown"," Illinois","1-Jan-10",17401.48261,130486.6897,7.50078556,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,202.342820000002
"181","Corn",18008.51108,"Brown"," Illinois","1-Jan-11",17522.88831,139681.9752,7.97154616,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,-404.68564
"182","Corn",17603.82544,"Brown"," Illinois","1-Jan-12",17118.20267,93451.53424,5.46082296,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-445.154210000001
"183","Corn",17158.67123,"Brown"," Illinois","1-Jan-13",17037.26554,188477.9516,11.0597357,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-809.371289999999
"184","Corn",16349.29994,"Brown"," Illinois","1-Jan-14",16146.95712,199222.719,12.34020453,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,1092.65124
"185","Corn",17441.95118,"Brown"," Illinois","1-Jan-15",17239.60836,170138.1833,9.867142176,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,-607.028460000001
"186","Corn",16834.92272,"Brown"," Illinois","1-Jan-16",16430.23707,188046.1288,11.44262098,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-1578.27401
"187","Corn",15256.64871,"Brown"," Illinois","1-Jan-17",14811.4945,175396.2609,11.8443367,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,-1052.18267
"188","Corn",14204.46604,"Brown"," Illinois","1-Jan-18",14811.4945,175396.2609,11.8443367,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"189","Corn",91013.80093,"Bureau"," Illinois","1-Jan-72",87614.44154,603713.6761,6.9044888,1.59,NA,1613453000,NA,NA,NA,120840000,NA,3480.29652
"190","Corn",94494.09745,"Bureau"," Illinois","1-Jan-73",92794.41776,644261.837,6.96725688,2.64,NA,2591398000,NA,NA,NA,118516000,NA,6960.59305
"191","Corn",101454.6905,"Bureau"," Illinois","1-Jan-74",98217.20536,523526.7222,5.3352868,3.02,NA,2451636000,NA,NA,NA,88404000,NA,4087.325
"192","Corn",105542.0155,"Bureau"," Illinois","1-Jan-75",103154.3702,800650.2743,7.78324192,2.56,NA,3210138000,NA,NA,NA,104210000,NA,6070.2846
"193","Corn",111612.3001,"Bureau"," Illinois","1-Jan-76",108293.8779,722571.6318,6.65341648,2.14,NA,2653878000,NA,NA,NA,105264000,NA,3035.14230000001
"194","Corn",114647.4424,"Bureau"," Illinois","1-Jan-77",112947.7627,848262.5482,7.5321696,2.09,NA,2475396000,NA,NA,NA,109498000,NA,4451.54210000001
"195","Corn",119098.9845,"Bureau"," Illinois","1-Jan-78",117399.3048,860505.9947,7.34386536,2.3,NA,2851701000,NA,NA,NA,124018000,NA,1659.2111
"196","Corn",120758.1956,"Bureau"," Illinois","1-Jan-79",118694.2989,945712.2536,7.97154616,2.57,NA,3606610000,NA,NA,NA,132150000,NA,1578.27399999999
"197","Corn",122336.4696,"Bureau"," Illinois","1-Jan-80",120353.51,852951.6358,7.09279304,3.14,NA,3340709000,NA,NA,NA,124246000,NA,647.497100000008
"198","Corn",122983.9667,"Bureau"," Illinois","1-Jan-81",120920.0699,1032592.461,8.53645888,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-1092.6513
"199","Corn",121891.3154,"Bureau"," Illinois","1-Jan-82",120191.6357,1003413.94,8.34815464,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-39618.72434
"200","Corn",82272.59106,"Bureau"," Illinois","1-Jan-83",80289.63141,466449.9085,5.83743144,3.26,22000,2034566000,NA,NA,NA,122087000,NA,30310.95464
"201","Corn",112583.5457,"Bureau"," Illinois","1-Jan-84",111329.0202,913897.0737,8.22261848,2.66,21900,3317446000,NA,NA,NA,131621000,NA,6394.0331
"202","Corn",118977.5788,"Bureau"," Illinois","1-Jan-85",117561.1791,997043.2839,8.4736908,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-11978.695
"203","Corn",106998.8838,"Bureau"," Illinois","1-Jan-86",106027.6383,899052.5299,8.4736908,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-12545.25491
"204","Corn",94453.62889,"Bureau"," Illinois","1-Jan-87",93522.85191,775322.597,8.28538656,1.96,23700,2380224000,NA,NA,NA,153446000,NA,3642.17077999999
"205","Corn",98095.79967,"Bureau"," Illinois","1-Jan-88",96922.21131,406088.7015,4.20546136,2.59,21900,1815072000,NA,NA,NA,132891000,NA,8822.14703000001
"206","Corn",106917.9467,"Bureau"," Illinois","1-Jan-89",106391.8553,757775.3505,7.09279304,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-3035.14230000001
"207","Corn",103882.8044,"Bureau"," Illinois","1-Jan-90",100483.445,783870.1483,7.78324192,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,2144.83390000001
"208","Corn",106027.6383,"Bureau"," Illinois","1-Jan-91",104934.987,843080.6746,8.03431424,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,2832.79949999999
"209","Corn",108860.4378,"Bureau"," Illinois","1-Jan-92",108415.2835,986727.7992,9.1013716,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-9307.76982
"210","Corn",99552.66798,"Bureau"," Illinois","1-Jan-93",97852.98828,816891.8919,8.34815464,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,9307.76982
"211","Corn",108860.4378,"Bureau"," Illinois","1-Jan-94",107848.7236,1123729.933,10.41950128,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-10521.82675
"212","Corn",98338.61105,"Bureau"," Illinois","1-Jan-95",97084.08556,767816.5007,7.90877808,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,3237.48514999999
"213","Corn",101576.0962,"Bureau"," Illinois","1-Jan-96",100362.0393,938630.3597,9.35244392,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,5260.9133
"214","Corn",106837.0095,"Bureau"," Illinois","1-Jan-97",105622.9526,861867.5066,8.1598504,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-9712.45537
"215","Corn",97124.55413,"Bureau"," Illinois","1-Jan-98",95910.4972,969238.9758,10.10566088,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,809.371279999992
"216","Corn",97933.92541,"Bureau"," Illinois","1-Jan-99",96719.86849,843857.9557,8.72476312,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,809.37129000001
"217","Corn",98743.2967,"Bureau"," Illinois","1-Jan-00",98055.33111,929366.4905,9.47798008,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-2023.42821000001
"218","Corn",96719.86849,"Bureau"," Illinois","1-Jan-01",95586.74869,1013965.657,10.60780552,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,5260.91331
"219","Corn",101980.7818,"Bureau"," Illinois","1-Jan-02",100281.1021,1025995.733,10.23119704,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,3237.48520000001
"220","Corn",105218.267,"Bureau"," Illinois","1-Jan-03",104408.8957,1146870.555,10.984414,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,4451.54199999999
"221","Corn",109669.809,"Bureau"," Illinois","1-Jan-04",108739.0321,1269513.31,11.67486288,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,6879.656
"222","Corn",116549.465,"Bureau"," Illinois","1-Jan-05",115578.2194,986628.734,8.53645888,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-7284.3416
"223","Corn",109265.1234,"Bureau"," Illinois","1-Jan-06",108293.8779,1209937.005,11.17271824,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,16592.1113
"224","Corn",125857.2347,"Bureau"," Illinois","1-Jan-07",124845.5206,1528081.183,12.2397756,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-4856.2277
"225","Corn",121001.007,"Bureau"," Illinois","1-Jan-08",120393.9786,1503822.902,12.49084792,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,-2832.79949999999
"226","Corn",118168.2075,"Bureau"," Illinois","1-Jan-09",117156.4934,1294249.136,11.04718208,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,6879.6559
"227","Corn",125047.8634,"Bureau"," Illinois","1-Jan-10",123833.8065,1296103.434,10.46343894,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,2630.4567
"228","Corn",127678.3201,"Bureau"," Illinois","1-Jan-11",125857.2347,1400401.341,11.12878058,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,-2428.11379999999
"229","Corn",125250.2063,"Bureau"," Illinois","1-Jan-12",123429.1209,1128581.589,9.145309256,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-7284.3416
"230","Corn",117965.8647,"Bureau"," Illinois","1-Jan-13",117156.4934,1366820.768,11.66858607,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-5867.9418
"231","Corn",112097.9229,"Bureau"," Illinois","1-Jan-14",111288.5516,1369360.902,12.30254368,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-6070.2846
"232","Corn",106027.6383,"Bureau"," Illinois","1-Jan-15",105015.9242,1297500.508,12.35275814,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,4653.8848
"233","Corn",110681.5231,"Bureau"," Illinois","1-Jan-16",109872.1519,1406446.86,12.79841151,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-3844.51360000001
"234","Corn",106837.0095,"Bureau"," Illinois","1-Jan-17",105218.267,1422246.495,13.52024443,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,0
"235","Corn",106837.0095,"Bureau"," Illinois","1-Jan-18",105218.267,1422246.495,13.52024443,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"236","Corn",47267.28301,"Carroll_IL"," Illinois","1-Jan-72",43301.36372,278479.9837,6.40234416,1.59,NA,1613453000,NA,NA,NA,120840000,NA,2185.30247
"237","Corn",49452.58548,"Carroll_IL"," Illinois","1-Jan-73",44636.82633,256860.9022,5.77466336,2.64,NA,2591398000,NA,NA,NA,118516000,NA,2913.73662
"238","Corn",52366.3221,"Carroll_IL"," Illinois","1-Jan-74",45689.009,237736.2325,5.20975064,3.02,NA,2451636000,NA,NA,NA,88404000,NA,323.748510000005
"239","Corn",52690.07061,"Carroll_IL"," Illinois","1-Jan-75",49331.17978,339661.6541,6.9044888,2.56,NA,3210138000,NA,NA,NA,104210000,NA,3399.35939999999
"240","Corn",56089.43001,"Carroll_IL"," Illinois","1-Jan-76",52609.13349,330776.265,6.276808,2.14,NA,2653878000,NA,NA,NA,105264000,NA,1497.33688
"241","Corn",57586.76689,"Carroll_IL"," Illinois","1-Jan-77",53823.19041,358527.2302,6.65341648,2.09,NA,2475396000,NA,NA,NA,109498000,NA,1942.49108
"242","Corn",59529.25797,"Carroll_IL"," Illinois","1-Jan-78",56008.49288,410523.7756,7.34386536,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-2832.7995
"243","Corn",56696.45847,"Carroll_IL"," Illinois","1-Jan-79",54308.81318,422411.6033,7.78324192,2.57,NA,3606610000,NA,NA,NA,132150000,NA,2266.2396
"244","Corn",58962.69807,"Carroll_IL"," Illinois","1-Jan-80",56575.05278,400952.5503,7.09279304,3.14,NA,3340709000,NA,NA,NA,124246000,NA,3642.17078
"245","Corn",62604.86885,"Carroll_IL"," Illinois","1-Jan-81",59367.38371,473414.9563,7.97154616,2.53,NA,3608590000,NA,NA,NA,126445000,NA,3804.04504
"246","Corn",66408.91389,"Carroll_IL"," Illinois","1-Jan-82",62523.93172,510203.7187,8.1598504,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-21367.40191
"247","Corn",45041.51198,"Carroll_IL"," Illinois","1-Jan-83",40792.31273,231835.5009,5.71189528,3.26,22000,2034566000,NA,NA,NA,122087000,NA,14568.68312
"248","Corn",59610.1951,"Carroll_IL"," Illinois","1-Jan-84",55077.7159,380199.6545,6.9044888,2.66,21900,3317446000,NA,NA,NA,131621000,NA,3277.95370000001
"249","Corn",62888.1488,"Carroll_IL"," Illinois","1-Jan-85",59286.44658,547180.4511,9.22690776,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-6636.84453
"250","Corn",56251.30427,"Carroll_IL"," Illinois","1-Jan-86",53094.75626,443542.9791,8.34815464,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-2589.98811
"251","Corn",53661.31616,"Carroll_IL"," Illinois","1-Jan-87",50342.89389,432351.1481,8.59922696,1.96,23700,2380224000,NA,NA,NA,153446000,NA,2630.45667
"252","Corn",56291.77283,"Carroll_IL"," Illinois","1-Jan-88",49857.27112,174596.1187,3.51501248,2.59,21900,1815072000,NA,NA,NA,132891000,NA,242.811389999995
"253","Corn",56534.58422,"Carroll_IL"," Illinois","1-Jan-89",53620.84759,430573.0542,8.03431424,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-2144.83390999999
"254","Corn",54389.75031,"Carroll_IL"," Illinois","1-Jan-90",52123.51072,442684.4137,8.4736908,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,3884.98217
"255","Corn",58274.73248,"Carroll_IL"," Illinois","1-Jan-91",53823.19041,429054.054,7.97154616,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,1214.05692
"256","Corn",59488.7894,"Carroll_IL"," Illinois","1-Jan-92",56048.96144,485495.8342,8.66199504,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-6474.97027
"257","Corn",53013.81913,"Carroll_IL"," Illinois","1-Jan-93",49452.58548,344548.8722,6.96725688,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,3642.17077999999
"258","Corn",56655.98991,"Carroll_IL"," Illinois","1-Jan-94",54389.75031,549644.3812,10.10566088,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-3642.17077999999
"259","Corn",53013.81913,"Carroll_IL"," Illinois","1-Jan-95",50828.51666,389229.8313,7.65770576,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,4451.54206
"260","Corn",57465.36119,"Carroll_IL"," Illinois","1-Jan-96",55199.1216,502387.7261,9.1013716,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,0
"261","Corn",57465.36119,"Carroll_IL"," Illinois","1-Jan-97",56251.30427,483717.7403,8.59922696,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-1618.74257
"262","Corn",55846.61862,"Carroll_IL"," Illinois","1-Jan-98",53823.19041,537162.1621,9.98012472,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,-3642.17078
"263","Corn",52204.44784,"Carroll_IL"," Illinois","1-Jan-99",50585.70528,514377.1591,10.16842896,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,1214.05693
"264","Corn",53418.50477,"Carroll_IL"," Illinois","1-Jan-00",51840.23077,488086.771,9.415212,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-1214.05693
"265","Corn",52204.44784,"Carroll_IL"," Illinois","1-Jan-01",50828.51666,526417.3948,10.3567332,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,404.685649999999
"266","Corn",52609.13349,"Carroll_IL"," Illinois","1-Jan-02",51233.2023,572414.1434,11.17271824,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,1214.05692
"267","Corn",53823.19041,"Carroll_IL"," Illinois","1-Jan-03",53135.22482,576988.925,10.85887784,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,1214.05693
"268","Corn",55037.24734,"Carroll_IL"," Illinois","1-Jan-04",54187.40749,642834.2816,11.86316712,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,1214.05693
"269","Corn",56251.30427,"Carroll_IL"," Illinois","1-Jan-05",55239.59016,565167.1408,10.23119704,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-809.371290000003
"270","Corn",55441.93298,"Carroll_IL"," Illinois","1-Jan-06",54632.5617,634398.4962,11.6120948,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,7284.34156
"271","Corn",62726.27454,"Carroll_IL"," Illinois","1-Jan-07",61755.029,724857.7525,11.73763096,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-2023.42821
"272","Corn",60702.84633,"Carroll_IL"," Illinois","1-Jan-08",59893.47505,695488.7218,11.6120948,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,-404.685640000003
"273","Corn",60298.16069,"Carroll_IL"," Illinois","1-Jan-09",59448.32084,705245.3769,11.86316712,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,-1618.74256999999
"274","Corn",58679.41812,"Carroll_IL"," Illinois","1-Jan-10",57465.36119,684769.3558,11.91338158,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,1214.05693
"275","Corn",59893.47505,"Carroll_IL"," Illinois","1-Jan-11",58841.29238,677021.9467,11.50538906,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,-404.685649999999
"276","Corn",59488.7894,"Carroll_IL"," Illinois","1-Jan-12",57263.01837,567465.9622,9.911079832,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,202.342819999998
"277","Corn",59691.13222,"Carroll_IL"," Illinois","1-Jan-13",58881.76094,737756.5535,12.52850877,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-1821.08539
"278","Corn",57870.04683,"Carroll_IL"," Illinois","1-Jan-14",57182.08124,703871.1644,12.30882049,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,1618.74257
"279","Corn",59488.7894,"Carroll_IL"," Illinois","1-Jan-15",58922.2295,755334.2816,12.81724194,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,202.342819999998
